X1,B.Galloway,B.White,D.Shorthorn,N.d.Shorthorn,Devon,Dexter,Galloway,Gloucester,Guernsey,Highland,I.Moiled,L.Red,Longhorn,Luing,Red.P,Shetland,Vaynol,W.Park,W.Shorthorn
Diversity,14,18,3,6,24,22,14,12,19,19,17,18,17,12,19,14,6,14,14
Marketability,12,14,2,7,10,12,11,10,9,18,11,5,5,12,14,12,9,9,12
Endangerment,25,34,30,32,22,12,37,42,33,26,37,26,22,24,35,31,46,35,44
Total ,51,66,34,45,57,46,62,64,61,62,65,50,45,48,68,57,61,58,70
