Breed,Diversity,Marketability,Endangerment
B.Galloway,45,62,50
B.White,59,70,67
D.Shorthorn,9,8,59
N.d.Shorthorn,19,35,64
Devon,81,52,45
Dexter,73,62,23
Galloway,46,53,74
Gloucester,41,48,83
Guernsey,63,47,66
Highland,63,90,51
I.Moiled,57,53,74
L.Red,61,27,52
Longhorn,58,27,44
Luing,39,62,47
Red.P,64,70,70
Shetland,47,62,61
Vaynol,20,45,92
W.Park,47,45,69
W.Shorthorn,46,62,86
