Species,Breeds,Native ,NBAR,%NBAR,NBAR_Declining,%NBARDeclining,NBAR_Increasing
Cattle,82,38,29,76.3,11,37.9,18
Goats,16,5,5,100,3,60,2
Horses,52,20,15,75,8,53.3,7
Pigs,16,11,11,100,7,63.6,4
Sheep,82,59,46,78,19,41.3,27
Total,248,133,106,79.7,48,45.3,58
