,S1,S2,S3,S4
B.Galloway,46,41,50,45
B.White,55,49,59,56
D.Shorthorn,27,24,22,35
N.d.Shorthorn,41,37,40,47
R.R.Devon,51,52,51,50
Dexter,44,44,48,38
Galloway,47,39,49,52
Gloucester,48,39,48,55
Guernsey,47,43,47,51
Highland,55,47,63,50
I.Moiled,55,50,54,59
L.Red,39,39,36,43
Longhorn,38,39,35,40
Luing,57,58,58,54
Red.P,60,54,62,61
Shetland,52,48,55,53
Vaynol,53,44,51,61
W.Park,45,39,45,50
W.Shorthorn,61,55,61,66
